Year,SERIES,UNIT_MEASURE,Value
2009,GB_POP_SCIERD,Na milion stanovnika,462.7
2010,GB_POP_SCIERD,Na milion stanovnika,403.2
2011,GB_POP_SCIERD,Na milion stanovnika,350.8
2012,GB_POP_SCIERD,Na milion stanovnika,336.6
2013,GB_POP_SCIERD,Na milion stanovnika,394.8
2014,GB_POP_SCIERD,Na milion stanovnika,382.6
2015,GB_POP_SCIERD,Na milion stanovnika,332.8
2016,GB_POP_SCIERD,Na milion stanovnika,241.1
2017,GB_POP_SCIERD,Na milion stanovnika,305.1
2018,GB_POP_SCIERD,Na milion stanovnika,293.7
2019,GB_POP_SCIERD,Na milion stanovnika,488.1
2020,GB_POP_SCIERD,Na milion stanovnika,369.4
2021,GB_POP_SCIERD,Na milion stanovnika,481.7
