Year,SERIES,UNIT_MEASURE,Value
2009,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,462.7
2010,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,403.2
2011,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,350.8
2012,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,336.6
2013,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,394.8
2014,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,382.6
2015,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,332.8
2016,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,241.1
2017,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,305.1
2018,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,293.7
2019,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,488.1
2020,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,369.4
2021,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Na milion stanovnika,481.7
