Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
_T,No breakdown,Bez podjele,Без подјеле,7,4
BNK_FBIHURS,Banks of FBiH in Republika Srpska,Banke FBiH u Republici Srpskoj,Банке ФБиХ у Републици Српској,6,1
BNK_RS,Banks of Republika Srpska,Banke Republike Srpske,Банке Републике Српске,6,1
BNK_T,"Banks operating in Republika Srpska, total",Ukupno banke koje posluju u Republici Srpskoj,Укупно банке које послују у Републици Српској,6,1
BOSNA,Bosna River,Bosna,Босна,3,1
CHDEV_DOMAIN_00,Early childhood development index,Indeks ranog rasta i razvoja djece,Индекс раног раста и развоја дјеце,1,1
CHDEV_DOMAIN_01,Learning,Učenje,Учење,1,1
CHDEV_DOMAIN_02,Social and emotional development,Socijalno-emocionalni razvoj,Социјално-емоционални развој,1,1
CHDEV_DOMAIN_03,Physical development,Fizički razvoj,Физички развој,1,1
CHDEV_DOMAIN_04,Literacy/numeracy,Pismenost/poznavanje brojeva,Писменост/познавање бројева,1,1
DRINA,Drina River,Drina,Дрина,3,1
EMPS_ICT_00,Students,Studenti,Студенти,1,1
EMPS_ICT_01,Employed persons,Zaposleni,Запослени,1,1
EMPS_ICT_02,Unemployed persons,Nezaposleni,Незапослени,1,1
EMPS_ICT_03,Other,Ostalo,Остало,1,1
IHR_01,"National legislation, policy and financing","Nacionalno zakonodavstvo, politika i finansiranje","Национално законодавство, политика и финансирање",1,1
IHR_02,Coordination and National Focal Point communications,Koordinacija i nacionalna kontakt tačka za komunikaciju,Координација и национална контакт тачка за комуникацију,1,1
IHR_03,Surveillance,Nadzor,Надзор,1,1
IHR_04,Response,Odgovor,Одговор,1,1
IHR_05,Preparedness,Spremnost,Спремност,1,1
IHR_06,Risk communication,Komunikacija o riziku,Комуникација о ризику,1,1
IHR_07,Human resources,Ljudski resursi,Људски ресурси,1,1
IHR_08,Laboratory,Laboratorija,Лабораторија,1,1
IHR_09,Points of entry,Tačke ulaska,Тачке уласка,1,1
IHR_10,Zoonotic events,Zoonotski događaji,Зоонотски догађаји,1,1
IHR_11,Food safety,Sigurnost hrane,Сигурност хране,1,1
IHR_12,Chemical events,Hemijski događaji,Хемијски догађаји,1,1
IHR_13,Radionuclear emergencies,Vanredne situacije u vezi sa zračenjem,Ванредне ситуације у вези са зрачењем,1,1
MOT_RAI,Railway transport,Željeznički saobraćaj,Жељезнички саобраћај,4,1
MOT_ROA,Road and urban transport,Drumski i gradski saobraćaj,Друмски и градски саобраћај,4,1
NERETVA,Neretva River,Neretva,Неретва,3,1
RD_SECBUS,Business,Poslovni,Пословни,1,1
RD_SECGOV,Government,Državni,Државни,1,1
RD_SECHEDU,Higher education,Visoko obrazovanje,Високо образовање,1,1
RD_SECNPT,Non-profit,Neprofitni,Непрофитни,1,1
RSK_LST_01,Invertebrates (Inverttebratae),Beskičmenjaci (Inverttebratae),Бескичмењаци (Inverttebratae),1,1
RSK_LST_02,Reptiles (Reptiles),Gmizavci (Reptiles),Гмизавци (Reptiles),1,1
RSK_LST_03,Amphibians (Amphibia),Vodozemci (Amphibia),Водоземци (Amphibia),1,1
RSK_LST_04,Mammals (Mammals),Sisari (Mammals),Сисари (Mammals),1,1
RSK_LST_05,Fish (Pisces),Ribe (Pisces),Рибе (Pisces),1,1
RSK_LST_06,Birds (Aves),Ptice (Aves),Птице (Aves),1,1
RSK_LST_07,Vascular plants (Planate),Vaskularna flora (Planate),Васкуларна флора (Planate),1,1
SAVA,Sava River,Sava,Сава,3,1
SPAR_01,Legislation and Financing,Zakonodavstvo i finansiranje,Законодавство и финансирање,1,1
SPAR_02,IHR Coordination and National IHR Focal Point Functions,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,Координација Међународних здравствених прописа (IHR) и националне функције контакт лица за IHR,1,1
SPAR_03,Zoonotic events and the human–animal interface,Zoonotski događaji i sučelje čovjeka i životinje,Зоонотски догађаји и интерфејс човјека и животиње,1,1
SPAR_04,Food safety,Sigurnost hrane,Сигурност хране,1,1
SPAR_05,Laboratory,Laboratorija,Лабораторија,1,1
SPAR_06,Surveillance,Nadzor,Надзор,1,1
SPAR_07,Human resources,Ljudski resursi,Људски ресурси,1,1
SPAR_08,National Health Emergency Framework,Nacionalni okvir za hitnu medicinsku pomoć,Национални оквир за хитну медицинску помоћ,1,1
SPAR_09,Health Service Provision,Pružanje zdravstvene usluge,Пружање здравствене услуге,1,1
SPAR_10,Risk Communication,Komunikacija o riziku,Комуникација о ризику,1,1
