Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
DC_ODA_BDPE,DC_ODA_BDPE,DC_ODA_BDPE,DC_ODA_BDPE,1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2020 United States dollars)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2020.)",1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2020 United States dollars)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2020.)","Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2020.)",1,1
DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,1,1
DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,1,1
EG_ACS_ELECHH,EG_ACS_ELECHH,EG_ACS_ELECHH,EG_ACS_ELECHH,3,1
EN_H2O_WQBODS,EN_H2O_WQBODS,EN_H2O_WQBODS,EN_H2O_WQBODS,6,1
EN_H2O_WQBODT,EN_H2O_WQBODT,EN_H2O_WQBODT,EN_H2O_WQBODT,2,1
EN_H2O_WQNS,EN_H2O_WQNS,EN_H2O_WQNS,EN_H2O_WQNS,6,1
EN_H2O_WQNT,EN_H2O_WQNT,EN_H2O_WQNT,EN_H2O_WQNT,2,1
EN_H2O_WQPS,EN_H2O_WQPS,EN_H2O_WQPS,EN_H2O_WQPS,6,1
