Value,en,lat,cir,Disaggregation combinations using this value,Number of indicators
DC_ODA_BDPE,DC_ODA_BDPE,DC_ODA_BDPE,DC_ODA_BDPE,1,1
DC_TOF_HLTHL,DC_TOF_HLTHL,DC_TOF_HLTHL,DC_TOF_HLTHL,1,1
DC_TOF_HLTHNT,DC_TOF_HLTHNT,DC_TOF_HLTHNT,DC_TOF_HLTHNT,1,1
DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,DC_TRF_TOTLDIS,1,1
DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,DC_TRF_TOTLFDI,1,1
EG_ACS_ELECHH,EG_ACS_ELECHH,EG_ACS_ELECHH,EG_ACS_ELECHH,3,1
EN_H2O_WQBODS,EN_H2O_WQBODS,EN_H2O_WQBODS,EN_H2O_WQBODS,6,1
EN_H2O_WQBODT,EN_H2O_WQBODT,EN_H2O_WQBODT,EN_H2O_WQBODT,2,1
EN_H2O_WQNS,EN_H2O_WQNS,EN_H2O_WQNS,EN_H2O_WQNS,6,1
EN_H2O_WQNT,EN_H2O_WQNT,EN_H2O_WQNT,EN_H2O_WQNT,2,1
EN_H2O_WQPS,EN_H2O_WQPS,EN_H2O_WQPS,EN_H2O_WQPS,6,1
EN_H2O_WQPT,EN_H2O_WQPT,EN_H2O_WQPT,EN_H2O_WQPT,2,1
EN_LND_DWPDAMP,EN_LND_DWPDAMP,EN_LND_DWPDAMP,EN_LND_DWPDAMP,1,1
EN_LND_DWPDW,EN_LND_DWPDW,EN_LND_DWPDW,EN_LND_DWPDW,1,1
EN_LND_DWPNOISE,EN_LND_DWPNOISE,EN_LND_DWPNOISE,EN_LND_DWPNOISE,1,1
EN_LND_DWPROOF,EN_LND_DWPROOF,EN_LND_DWPROOF,EN_LND_DWPROOF,1,1
EN_REF_WASDELT,EN_REF_WASDELT,EN_REF_WASDELT,EN_REF_WASDELT,1,1
EN_REF_WASGENT,EN_REF_WASGENT,EN_REF_WASGENT,EN_REF_WASGENT,1,1
EN_REF_WASTSHR,EN_REF_WASTSHR,EN_REF_WASTSHR,EN_REF_WASTSHR,1,1
EN_WWT_TREATMUN,EN_WWT_TREATMUN,EN_WWT_TREATMUN,EN_WWT_TREATMUN,1,1
EN_WWT_TREATPOP,EN_WWT_TREATPOP,EN_WWT_TREATPOP,EN_WWT_TREATPOP,1,1
ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,ER_PTD_FRHWTREC,2,1
ER_PTD_MTNEC,ER_PTD_MTNEC,ER_PTD_MTNEC,ER_PTD_MTNEC,2,1
ER_PTD_TERREC,ER_PTD_TERREC,ER_PTD_TERREC,ER_PTD_TERREC,2,1
ER_RSK_LSTEDS,ER_RSK_LSTEDS,ER_RSK_LSTEDS,ER_RSK_LSTEDS,7,1
FB_ATM_TOTL,FB_ATM_TOTL,FB_ATM_TOTL,FB_ATM_TOTL,9,1
FB_CBK_BRCH,FB_CBK_BRCH,FB_CBK_BRCH,FB_CBK_BRCH,9,1
FI_FSI_FSANL,FI_FSI_FSANL,FI_FSI_FSANL,FI_FSI_FSANL,1,1
FI_FSI_FSERA,FI_FSI_FSERA,FI_FSI_FSERA,FI_FSI_FSERA,1,1
FI_FSI_FSERSC,FI_FSI_FSERSC,FI_FSI_FSERSC,FI_FSI_FSERSC,1,1
FI_FSI_FSFCLI,FI_FSI_FSFCLI,FI_FSI_FSFCLI,FI_FSI_FSFCLI,1,1
