Year,Value,UNIT_MEASURE,SERIES
2009,754.9,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2010,680.6,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2011,871.3,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2012,688.6,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2013,837.0,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2014,714.8,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2015,703.9,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2016,901.9,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2017,566.1,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2018,704.5,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2019,702.9,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2020,464.4,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
2021,421.0,На 100 000 умрлих,"Стопа смртности због повреда у друмском саобраћају, према полу (на 100.000 становника)"
