Year,Value,UNIT_MEASURE,SERIES
2009,2.0,Број,Планински екосистеми
2010,2.0,Број,Планински екосистеми
2011,2.0,Број,Планински екосистеми
2012,3.0,Број,Планински екосистеми
2013,4.0,Број,Планински екосистеми
2014,4.0,Број,Планински екосистеми
2015,4.0,Број,Планински екосистеми
2016,4.0,Број,Планински екосистеми
2017,5.0,Број,Планински екосистеми
2018,6.0,Број,Планински екосистеми
2019,6.0,Број,Планински екосистеми
2020,7.0,Број,Планински екосистеми
2021,9.0,Број,Планински екосистеми
2009,19959.88,Површина у хектарима,Планински екосистеми
2010,19959.88,Површина у хектарима,Планински екосистеми
2011,19959.88,Површина у хектарима,Планински екосистеми
2012,20254.88,Површина у хектарима,Планински екосистеми
2013,20552.7,Површина у хектарима,Планински екосистеми
2014,20552.7,Површина у хектарима,Планински екосистеми
2015,20552.7,Површина у хектарима,Планински екосистеми
2016,20552.7,Површина у хектарима,Планински екосистеми
2017,26868.02,Површина у хектарима,Планински екосистеми
2018,27198.77,Површина у хектарима,Планински екосистеми
2019,27198.77,Површина у хектарима,Планински екосистеми
2020,43914.61,Површина у хектарима,Планински екосистеми
2021,48114.47,Површина у хектарима,Планински екосистеми
