Year,Value,UNIT_MEASURE,SERIES
2003,0.01854,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2004,0.01524,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2005,0.02697,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2006,0.01969,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2007,0.02521,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2008,0.01842,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2009,0.02106,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2012,0.26533,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2013,0.32132,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2014,0.25725,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2015,0.2186,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2016,0.21594,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2017,0.20048,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2018,0.19485,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2019,0.1926,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2020,0.2061,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
