Year,Value,UNIT_MEASURE,SERIES
2009,0.3,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2010,0.25,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2011,0.3,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2012,0.4,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2013,0.56,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2014,0.2,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2015,0.19,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2016,0.17,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2017,0.17,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2018,0.17,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2019,0.16,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2020,0.18,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
2021,0.2,Проценат,Учешће издатака за истраживање и развој у укупном БДП-у (%)
