Year,Value,UNIT_MEASURE,SERIES
2009.0,1.4,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2010.0,1.5,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2011.0,1.4,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2012.0,1.4,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2013.0,1.5,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2014.0,1.3,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2015.0,1.4,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2016.0,1.5,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2017.0,1.6,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2018.0,1.7,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2019.0,1.7,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2020.0,1.0,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
2021.0,1.3,Проценат,"Учешће подручја „Дјелатност пружања смјештаја, припреме и послуживања хране; хотелијерство и угоститељство” у укупном БДП-у, текуће цијене"
,,,
,,,
