Year,Value,UNIT_MEASURE,SERIES
2009.0,462.7,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2010.0,403.2,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2011.0,350.8,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2012.0,336.6,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2013.0,394.8,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2014.0,382.6,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2015.0,332.8,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2016.0,241.1,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2017.0,305.1,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2018.0,293.7,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2019.0,488.1,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2020.0,369.4,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2021.0,481.7,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
,,,
,,,
,,,
,,,
,,,
,,,
,,,
