Year,Value,UNIT_MEASURE,SERIES
2009,453000,у KM,DI_SUSP_TRS
2010,728000,у KM,DI_SUSP_TRS
2011,404000,у KM,DI_SUSP_TRS
2012,2900000,у KM,DI_SUSP_TRS
2013,1107058,у KM,DI_SUSP_TRS
2014,2738514,у KM,DI_SUSP_TRS
2015,2563708,у KM,DI_SUSP_TRS
2016,78163647,у KM,DI_SUSP_TRS
2017,5724857,у KM,DI_SUSP_TRS
2018,175957160,у KM,DI_SUSP_TRS
2019,9420753,у KM,DI_SUSP_TRS
2020,8389057,у KM,DI_SUSP_TRS
2021,11783151,у KM,DI_SUSP_TRS
2009,332090,Амерички долар,DI_SUSP_TRS
2010,494309,Амерички долар,DI_SUSP_TRS
2011,267271,Амерички долар,DI_SUSP_TRS
2012,1954705,Амерички долар,DI_SUSP_TRS
2013,780159,Амерички долар,DI_SUSP_TRS
2014,1702619,Амерички долар,DI_SUSP_TRS
2015,1432183,Амерички долар,DI_SUSP_TRS
2016,42126518,Амерички долар,DI_SUSP_TRS
2017,3510438,Амерички долар,DI_SUSP_TRS
2018,103046443,Амерички долар,DI_SUSP_TRS
2019,5389465,Амерички долар,DI_SUSP_TRS
2020,5267636,Амерички долар,DI_SUSP_TRS
2021,6828315,Амерички долар,DI_SUSP_TRS
