Year,Value,UNIT_MEASURE,SERIES
2009,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2010,0.00085,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2011,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2012,0.00085,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2013,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2014,0.00086,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2015,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2016,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2017,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2018,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2019,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2020,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
2021,0.0,На 1 000 становника,Инциденција маларије (на 1 000 становника)
