Year,Value,UNIT_MEASURE,SERIES
2009,25.9,На 100 000 становника,SH_TBS_INCID
2010,20.1,На 100 000 становника,SH_TBS_INCID
2011,29.2,На 100 000 становника,SH_TBS_INCID
2012,29.4,На 100 000 становника,SH_TBS_INCID
2013,26.6,На 100 000 становника,SH_TBS_INCID
2014,19.8,На 100 000 становника,SH_TBS_INCID
2015,13.1,На 100 000 становника,SH_TBS_INCID
2016,13.1,На 100 000 становника,SH_TBS_INCID
2017,15.2,На 100 000 становника,SH_TBS_INCID
2018,16.7,На 100 000 становника,SH_TBS_INCID
2019,14.1,На 100 000 становника,SH_TBS_INCID
2020,6.8,На 100 000 становника,SH_TBS_INCID
2021,2.6,На 100 000 становника,SH_TBS_INCID
