Year,Value,UNIT_MEASURE,SERIES
2009.0,25.9,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2010.0,20.1,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2011.0,29.2,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2012.0,29.4,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2013.0,26.6,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2014.0,19.8,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2015.0,13.1,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2016.0,13.1,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2017.0,15.2,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2018.0,16.7,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2019.0,14.1,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2020.0,6.8,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2021.0,2.6,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
,,,
,,,
,,,
,,,
,,,
