Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2001,65.07871,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2002,51.51903,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2003,58.73752,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2004,59.52544,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2005,61.91274,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2006,60.77306,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2007,61.28471,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2008,78.89405,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2009,81.60722,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2010,71.74154,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2011,67.32943,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2012,65.28876,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2013,65.89659,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2014,65.61993,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2015,61.92074,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2016,61.61892,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2017,59.85051,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2018,60.43847,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2019,61.03062,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2020,51.34221,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2000,0.0,Проценат,Нето отворена позиција (%)
2001,0.0,Проценат,Нето отворена позиција (%)
2002,0.0,Проценат,Нето отворена позиција (%)
2003,33.09814,Проценат,Нето отворена позиција (%)
2004,9.20791,Проценат,Нето отворена позиција (%)
2005,6.34987,Проценат,Нето отворена позиција (%)
2006,6.81397,Проценат,Нето отворена позиција (%)
2007,4.3397,Проценат,Нето отворена позиција (%)
2008,4.61266,Проценат,Нето отворена позиција (%)
2009,1.31004,Проценат,Нето отворена позиција (%)
2010,3.41532,Проценат,Нето отворена позиција (%)
2011,12.70493,Проценат,Нето отворена позиција (%)
2012,4.41682,Проценат,Нето отворена позиција (%)
2013,5.72097,Проценат,Нето отворена позиција (%)
2014,9.85365,Проценат,Нето отворена позиција (%)
2015,8.30719,Проценат,Нето отворена позиција (%)
