Year,Value,UNIT_MEASURE,SERIES
2018,16.21,Проценат,Основни капитал према укупном износу изложености ризику (%)
2019,16.87,Проценат,Основни капитал према укупном износу изложености ризику (%)
2020,17.52,Проценат,Основни капитал према укупном износу изложености ризику (%)
2021,18.31,Проценат,Основни капитал према укупном износу изложености ризику (%)
2018,17.66,Проценат,Регулаторни капитал према укупном износу изложености ризику (%)
2019,18.31,Проценат,Регулаторни капитал према укупном износу изложености ризику (%)
2020,19.33,Проценат,Регулаторни капитал према укупном износу изложености ризику (%)
2021,19.15,Проценат,Регулаторни капитал према укупном износу изложености ризику (%)
2018,12.44,Проценат,Капитал према активи (%)
2019,12.58,Проценат,Капитал према активи (%)
2020,12.39,Проценат,Капитал према активи (%)
2021,11.69,Проценат,Капитал према активи (%)
2018,7.17,Проценат,НПА према укупној активи (%)
2019,5.04,Проценат,НПА према укупној активи (%)
2020,3.62,Проценат,НПА према укупној активи (%)
2021,2.54,Проценат,НПА према укупној активи (%)
2018,19.1,Проценат,Неквалитетна актива умањена за резервисања према основном капиталу (%)
2019,10.66,Проценат,Неквалитетна актива умањена за резервисања према основном капиталу (%)
2020,6.18,Проценат,Неквалитетна актива умањена за резервисања према основном капиталу (%)
2021,4.56,Проценат,Неквалитетна актива умањена за резервисања према основном капиталу (%)
2018,18.34,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2019,9.42,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2020,5.99,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2021,4.34,Проценат,Неквалитетни кредити умањени за резервисања према основном капиталу (%)
2018,9.54,Проценат,НПЛ према укупним кредитима (%)
2019,6.95,Проценат,НПЛ према укупним кредитима (%)
2020,5.23,Проценат,НПЛ према укупним кредитима (%)
2021,3.98,Проценат,НПЛ према укупним кредитима (%)
2018,1.13,Проценат,Поврат на активу (РОА) (%)
2019,1.35,Проценат,Поврат на активу (РОА) (%)
2020,0.69,Проценат,Поврат на активу (РОА) (%)
2021,1.38,Проценат,Поврат на активу (РОА) (%)
2018,8.79,Проценат,Поврат на дионички капитал (%)
2019,10.75,Проценат,Поврат на дионички капитал (%)
2020,5.5,Проценат,Поврат на дионички капитал (%)
2021,11.25,Проценат,Поврат на дионички капитал (%)
2018,60.65,Проценат,Нето каматни приход према укупном приходу (%)
2019,58.07,Проценат,Нето каматни приход према укупном приходу (%)
2020,58.87,Проценат,Нето каматни приход према укупном приходу (%)
2021,56.84,Проценат,Нето каматни приход према укупном приходу (%)
2018,78.24,Проценат,Некаматни расходи према укупном приходу (%)
2019,73.22,Проценат,Некаматни расходи према укупном приходу (%)
2020,85.81,Проценат,Некаматни расходи према укупном приходу (%)
2021,71.68,Проценат,Некаматни расходи према укупном приходу (%)
2018,26.7,Проценат,Ликвидна средства према укупној активи (%)
2019,22.97,Проценат,Ликвидна средства према укупној активи (%)
2020,22.87,Проценат,Ликвидна средства према укупној активи (%)
2021,28.72,Проценат,Ликвидна средства према укупној активи (%)
2018,39.96,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2019,35.03,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2020,33.75,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2021,40.73,Проценат,Ликвидна средства према краткорочним финансијским обавезама (%)
2018,105.98,Проценат,Депозити према кредитима умањеним за међубанкарске кредите (%)
2019,103.1,Проценат,Депозити према кредитима умањеним за међубанкарске кредите (%)
2020,106.81,Проценат,Депозити према кредитима умањеним за међубанкарске кредите (%)
2021,121.63,Проценат,Депозити према кредитима умањеним за међубанкарске кредите (%)
2018,76.4,Проценат,Краткорочне финансијске обавезе према укупним обавезама (%)
2019,75.08,Проценат,Краткорочне финансијске обавезе према укупним обавезама (%)
2020,77.44,Проценат,Краткорочне финансијске обавезе према укупним обавезама (%)
2021,79.97,Проценат,Краткорочне финансијске обавезе према укупним обавезама (%)
2018,69.01,Проценат,Кредити у страној валути и кредити са валутном клаузулом према укупним кредитима (%)
2019,63.94,Проценат,Кредити у страној валути и кредити са валутном клаузулом према укупним кредитима (%)
2020,62.38,Проценат,Кредити у страној валути и кредити са валутном клаузулом према укупним кредитима (%)
2021,58.74,Проценат,Кредити у страној валути и кредити са валутном клаузулом према укупним кредитима (%)
2018,61.61,Проценат,Обавезе у страној валути према укупним обавезама (%)
2019,58.95,Проценат,Обавезе у страној валути према укупним обавезама (%)
2020,59.1,Проценат,Обавезе у страној валути према укупним обавезама (%)
2021,54.46,Проценат,Обавезе у страној валути према укупним обавезама (%)
2018,3.06,Проценат,Нето отворена позиција (%)
2019,9.36,Проценат,Нето отворена позиција (%)
2020,6.38,Проценат,Нето отворена позиција (%)
2021,2.38,Проценат,Нето отворена позиција (%)
