Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2004,SI_POV_NAHC,NUMBER,_T,199752
2007,SI_POV_NAHC,NUMBER,_T,182389
2011,SI_POV_NAHC,NUMBER,_T,152909
2015,SI_POV_NAHC,NUMBER,_T,126043
2004,SI_POV_NAHC,PT,_T,15.8
2007,SI_POV_NAHC,PT,_T,15.6
2011,SI_POV_NAHC,PT,_T,14.4
2015,SI_POV_NAHC,PT,_T,12.8
2004,SI_POV_HHD,NUMBER,_T,63973
2007,SI_POV_HHD,NUMBER,_T,64708
2011,SI_POV_HHD,NUMBER,_T,53234
2015,SI_POV_HHD,NUMBER,_T,49805
2004,SI_POV_HHD,PT,_T,16.1
2007,SI_POV_HHD,PT,_T,17.3
2011,SI_POV_HHD,PT,_T,14.8
2015,SI_POV_HHD,PT,_T,13.9
