Year,Value,UNIT_MEASURE,SERIES
2009,4.7,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2010,2.7,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2011,3.9,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2012,4.5,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2013,5.6,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2014,3.9,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2015,2.3,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2016,3.6,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2017,4.0,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2018,5.2,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2019,4.5,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2020,1.9,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
2021,1.5,"Per 100,000 population","Hepatitis B incidence (per 100,000 population)"
