Year,Value,UNIT_MEASURE,SERIES
2009,3.0,Number,Terrestrial ecosystems
2010,3.0,Number,Terrestrial ecosystems
2011,4.0,Number,Terrestrial ecosystems
2012,8.0,Number,Terrestrial ecosystems
2013,12.0,Number,Terrestrial ecosystems
2014,12.0,Number,Terrestrial ecosystems
2015,16.0,Number,Terrestrial ecosystems
2016,18.0,Number,Terrestrial ecosystems
2017,19.0,Number,Terrestrial ecosystems
2018,21.0,Number,Terrestrial ecosystems
2019,26.0,Number,Terrestrial ecosystems
2020,27.0,Number,Terrestrial ecosystems
2021,31.0,Number,Terrestrial ecosystems
2009,20005.33,"Area, in hectares",Terrestrial ecosystems
2010,20005.33,"Area, in hectares",Terrestrial ecosystems
2011,20032.34,"Area, in hectares",Terrestrial ecosystems
2012,20367.49,"Area, in hectares",Terrestrial ecosystems
2013,20734.13,"Area, in hectares",Terrestrial ecosystems
2014,20734.13,"Area, in hectares",Terrestrial ecosystems
2015,21593.92,"Area, in hectares",Terrestrial ecosystems
2016,21657.03,"Area, in hectares",Terrestrial ecosystems
2017,27972.35,"Area, in hectares",Terrestrial ecosystems
2018,28306.07,"Area, in hectares",Terrestrial ecosystems
2019,32106.1,"Area, in hectares",Terrestrial ecosystems
2020,48822.63,"Area, in hectares",Terrestrial ecosystems
2021,53533.58,"Area, in hectares",Terrestrial ecosystems
2018,2.0,Number,Freshwater ecosystems
2019,3.0,Number,Freshwater ecosystems
2020,3.0,Number,Freshwater ecosystems
2021,4.0,Number,Freshwater ecosystems
2018,3695.05,"Area, in hectares",Freshwater ecosystems
2019,3800.39,"Area, in hectares",Freshwater ecosystems
2020,3800.39,"Area, in hectares",Freshwater ecosystems
2021,4121.08,"Area, in hectares",Freshwater ecosystems
