Year,Value,UNIT_MEASURE,SERIES
2009.0,1.4,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2010.0,1.5,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2011.0,1.4,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2012.0,1.4,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2013.0,1.5,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2014.0,1.3,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2015.0,1.4,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2016.0,1.5,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2017.0,1.6,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2018.0,1.7,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2019.0,1.7,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2020.0,1.0,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
2021.0,1.3,Percent,"GDP of the section Accommodation and food service activities as a proportion of total GDP, current prices,"
,,,
,,,
