Year,Value,UNIT_MEASURE,SERIES
2009.0,754.9,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2010.0,680.6,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2011.0,871.3,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2012.0,688.6,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2013.0,837.0,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2014.0,714.8,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2015.0,703.9,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2016.0,901.9,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2017.0,566.1,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2018.0,704.5,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2019.0,702.9,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2020.0,464.4,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
2021.0,421.0,PER_100000_DEATHS,"Death rate due to road traffic injuries, by sex (per 100,000 population)"
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
