Year,Value,UNIT_MEASURE,SERIES
2009,754.9,"Per 100,000 deaths",SH_STA_TRAF
2010,680.6,"Per 100,000 deaths",SH_STA_TRAF
2011,871.3,"Per 100,000 deaths",SH_STA_TRAF
2012,688.6,"Per 100,000 deaths",SH_STA_TRAF
2013,837.0,"Per 100,000 deaths",SH_STA_TRAF
2014,714.8,"Per 100,000 deaths",SH_STA_TRAF
2015,703.9,"Per 100,000 deaths",SH_STA_TRAF
2016,901.9,"Per 100,000 deaths",SH_STA_TRAF
2017,566.1,"Per 100,000 deaths",SH_STA_TRAF
2018,704.5,"Per 100,000 deaths",SH_STA_TRAF
2019,702.9,"Per 100,000 deaths",SH_STA_TRAF
2020,464.4,"Per 100,000 deaths",SH_STA_TRAF
2021,421.0,"Per 100,000 deaths",SH_STA_TRAF
