Year,Value,UNIT_MEASURE,SERIES
2018,91.7,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 1: overarching legal frameworks and public life"
2019,91.7,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 1: overarching legal frameworks and public life"
2020,91.7,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 1: overarching legal frameworks and public life"
2021,91.7,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 1: overarching legal frameworks and public life"
2018,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 2: violence against women"
2019,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 2: violence against women"
2020,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 2: violence against women"
2021,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 2: violence against women"
2018,96.0,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 3: employment and economic benefits"
2019,96.0,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 3: employment and economic benefits"
2020,96.0,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 3: employment and economic benefits"
2021,96.0,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 3: employment and economic benefits"
2018,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 4: marriage and family"
2019,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 4: marriage and family"
2020,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 4: marriage and family"
2021,84.6,Percent,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) - Area 4: marriage and family"
