Year,Value,UNIT_MEASURE,SERIES
2009,462.7,Per million population,GB_POP_SCIERD
2010,403.2,Per million population,GB_POP_SCIERD
2011,350.8,Per million population,GB_POP_SCIERD
2012,336.6,Per million population,GB_POP_SCIERD
2013,394.8,Per million population,GB_POP_SCIERD
2014,382.6,Per million population,GB_POP_SCIERD
2015,332.8,Per million population,GB_POP_SCIERD
2016,241.1,Per million population,GB_POP_SCIERD
2017,305.1,Per million population,GB_POP_SCIERD
2018,293.7,Per million population,GB_POP_SCIERD
2019,488.1,Per million population,GB_POP_SCIERD
2020,369.4,Per million population,GB_POP_SCIERD
2021,481.7,Per million population,GB_POP_SCIERD
