Year,Value,UNIT_MEASURE,SERIES
2009.0,462.7,Per million population,Researchers (in full-time equivalent) per million inhabitants
2010.0,403.2,Per million population,Researchers (in full-time equivalent) per million inhabitants
2011.0,350.8,Per million population,Researchers (in full-time equivalent) per million inhabitants
2012.0,336.6,Per million population,Researchers (in full-time equivalent) per million inhabitants
2013.0,394.8,Per million population,Researchers (in full-time equivalent) per million inhabitants
2014.0,382.6,Per million population,Researchers (in full-time equivalent) per million inhabitants
2015.0,332.8,Per million population,Researchers (in full-time equivalent) per million inhabitants
2016.0,241.1,Per million population,Researchers (in full-time equivalent) per million inhabitants
2017.0,305.1,Per million population,Researchers (in full-time equivalent) per million inhabitants
2018.0,293.7,Per million population,Researchers (in full-time equivalent) per million inhabitants
2019.0,488.1,Per million population,Researchers (in full-time equivalent) per million inhabitants
2020.0,369.4,Per million population,Researchers (in full-time equivalent) per million inhabitants
2021.0,481.7,Per million population,Researchers (in full-time equivalent) per million inhabitants
,,,
,,,
,,,
,,,
,,,
,,,
,,,
