Year,Value,UNIT_MEASURE,SERIES
2009.0,25.9,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2010.0,20.1,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2011.0,29.2,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2012.0,29.4,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2013.0,26.6,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2014.0,19.8,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2015.0,13.1,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2016.0,13.1,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2017.0,15.2,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2018.0,16.7,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2019.0,14.1,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2020.0,6.8,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
2021.0,2.6,"Per 100,000 population","Tuberculosis incidence (per 100,000 population)"
,,,
,,,
,,,
,,,
,,,
