Year,SERIES,UNIT_MEASURE,Sex,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2000,Current number of seats in national parliaments (number),Number,Female,,,,,,,15.0
2002,Current number of seats in national parliaments (number),Number,Female,,,,,,,14.0
2006,Current number of seats in national parliaments (number),Number,Female,,,,,,,17.0
2010,Current number of seats in national parliaments (number),Number,Female,,,,,,,18.0
2014,Current number of seats in national parliaments (number),Number,Female,,,,,,,13.0
2018,Current number of seats in national parliaments (number),Number,Female,,,,,,,15.0
2022,Current number of seats in national parliaments (number),Number,Female,,,,,,,16.0
2000,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2002,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2006,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,82.0
2010,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2014,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2018,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2022,Number of seats in national parliaments,Number,Both sexes or no breakdown by sex,,,,,,,83.0
2000,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,18.1
2002,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,16.9
2006,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,20.7
2010,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,21.7
2014,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,15.7
2018,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,18.1
2022,Proportion of seats held by women in national parliaments (% of total number of seats),Percent,Female,,,,,,,19.3
2000,SG_GEN_LPARL,Percent,Female,,,,,,,15.8
2004,SG_GEN_LPARL,Percent,Female,,,,,,,16.3
2008,SG_GEN_LPARL,Percent,Female,,,,,,,15.8
2012,SG_GEN_LPARL,Percent,Female,,,,,,,14.5
2015,SG_GEN_LPARL,Percent,Female,,,,,,,14.7
2016,SG_GEN_LPARL,Percent,Female,,,,,,,16.4
2020,SG_GEN_LPARL,Percent,Female,,,,,,,17.0
