Year,SERIES,UNIT_MEASURE,Value
2009,ER_PTD_TERREC,Number,3.0
2010,ER_PTD_TERREC,Number,3.0
2011,ER_PTD_TERREC,Number,4.0
2012,ER_PTD_TERREC,Number,8.0
2013,ER_PTD_TERREC,Number,12.0
2014,ER_PTD_TERREC,Number,12.0
2015,ER_PTD_TERREC,Number,16.0
2016,ER_PTD_TERREC,Number,18.0
2017,ER_PTD_TERREC,Number,19.0
2018,ER_PTD_TERREC,Number,21.0
2019,ER_PTD_TERREC,Number,26.0
2020,ER_PTD_TERREC,Number,27.0
2021,ER_PTD_TERREC,Number,31.0
2009,ER_PTD_TERREC,"Area, in hectares",20005.33
2010,ER_PTD_TERREC,"Area, in hectares",20005.33
2011,ER_PTD_TERREC,"Area, in hectares",20032.34
2012,ER_PTD_TERREC,"Area, in hectares",20367.49
2013,ER_PTD_TERREC,"Area, in hectares",20734.13
2014,ER_PTD_TERREC,"Area, in hectares",20734.13
2015,ER_PTD_TERREC,"Area, in hectares",21593.92
2016,ER_PTD_TERREC,"Area, in hectares",21657.03
2017,ER_PTD_TERREC,"Area, in hectares",27972.35
2018,ER_PTD_TERREC,"Area, in hectares",28306.07
2019,ER_PTD_TERREC,"Area, in hectares",32106.1
2020,ER_PTD_TERREC,"Area, in hectares",48822.63
2021,ER_PTD_TERREC,"Area, in hectares",53533.58
2018,ER_PTD_FRHWTREC,Number,2.0
2019,ER_PTD_FRHWTREC,Number,3.0
2020,ER_PTD_FRHWTREC,Number,3.0
2021,ER_PTD_FRHWTREC,Number,4.0
2018,ER_PTD_FRHWTREC,"Area, in hectares",3695.05
2019,ER_PTD_FRHWTREC,"Area, in hectares",3800.39
2020,ER_PTD_FRHWTREC,"Area, in hectares",3800.39
2021,ER_PTD_FRHWTREC,"Area, in hectares",4121.08
