Year,SERIES,UNIT_MEASURE,Sex,Age,COMPOSITE_BREAKDOWN,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2009.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2010.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2011.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2012.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2013.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2014.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2015.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2016.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2017.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2018.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2019.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2020.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,1.0
2021.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,No breakdown,,,,,0.0
2009.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2010.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2011.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2012.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2013.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2014.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2015.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2016.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,1.0
2017.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2018.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2019.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2020.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2021.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 145 of RS Criminal Law",,,,,0.0
2009.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2010.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2011.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2012.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2013.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2014.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2015.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2016.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2017.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2018.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2019.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2020.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2021.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Human trafficking, Article 186 of BiH Criminal Law",,,,,0.0
2009.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2010.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2011.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2012.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2013.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2014.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2015.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2016.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2017.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2018.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2019.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2020.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,1.0
2021.0,Number of trafficking offences,Number,Both sexes or no breakdown by sex,,"Child trafficking, Article 146 of RS Criminal Law",,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2011.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2012.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,2.0
2013.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2014.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2015.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2016.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2017.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2018.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2019.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2020.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,1.0
2021.0,Number of victims of human trafficking by sex and form of exploitation,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,,,,,,0.0
2009.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
2010.0,Number of victims of human trafficking by sex and form of exploitation,Number,Male,Adult,,,,,,0.0
