Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2009,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29026
2010,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,30901
2011,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,32488
2012,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,32933
2013,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,31686
2014,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,31554
2015,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29745
2016,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,28637
2017,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,29451
2018,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,27806
2019,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,25726
2020,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,13543
2021,Volume of passenger transport,THOUSANDS,No breakdown,,,,,,,,,,,,,,,,,,,15005
2009,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,448
2010,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,402
2011,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,317
2012,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,321
2013,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,211
2014,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,173
2015,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,178
2016,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,160
2017,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,117
2018,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,137
2019,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,160
2020,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,58
2021,Volume of passenger transport,THOUSANDS,Railway transport,,,,,,,,,,,,,,,,,,,60
2009,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,28578
2010,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,30499
2011,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,32171
2012,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,32612
2013,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,31745
2014,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,31381
2015,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,29567
2016,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,28477
2017,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,29334
2018,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,27670
2019,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,25566
2020,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,13485
2021,Volume of passenger transport,THOUSANDS,Road and urban transport,,,,,,,,,,,,,,,,,,,14945
2009,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,477
2010,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,474
2011,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,480
2012,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,586
2013,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,472
2014,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,444
2015,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,418
2016,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,396
2017,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,425
2018,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,379
2019,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,353
2020,Volume of passenger transport,"Passenger kilometres, millions",No breakdown,,,,,,,,,,,,,,,,,,,180
