Year,SERIES,UNIT_MEASURE,Value
2009,Researchers (in full-time equivalent) per million inhabitants,Per million population,462.7
2010,Researchers (in full-time equivalent) per million inhabitants,Per million population,403.2
2011,Researchers (in full-time equivalent) per million inhabitants,Per million population,350.8
2012,Researchers (in full-time equivalent) per million inhabitants,Per million population,336.6
2013,Researchers (in full-time equivalent) per million inhabitants,Per million population,394.8
2014,Researchers (in full-time equivalent) per million inhabitants,Per million population,382.6
2015,Researchers (in full-time equivalent) per million inhabitants,Per million population,332.8
2016,Researchers (in full-time equivalent) per million inhabitants,Per million population,241.1
2017,Researchers (in full-time equivalent) per million inhabitants,Per million population,305.1
2018,Researchers (in full-time equivalent) per million inhabitants,Per million population,293.7
2019,Researchers (in full-time equivalent) per million inhabitants,Per million population,488.1
2020,Researchers (in full-time equivalent) per million inhabitants,Per million population,369.4
2021,Researchers (in full-time equivalent) per million inhabitants,Per million population,481.7
