Year,SERIES,UNIT_MEASURE,Value
2009,Mountain ecosystems,Number,2.0
2010,Mountain ecosystems,Number,2.0
2011,Mountain ecosystems,Number,2.0
2012,Mountain ecosystems,Number,3.0
2013,Mountain ecosystems,Number,4.0
2014,Mountain ecosystems,Number,4.0
2015,Mountain ecosystems,Number,4.0
2016,Mountain ecosystems,Number,4.0
2017,Mountain ecosystems,Number,5.0
2018,Mountain ecosystems,Number,6.0
2019,Mountain ecosystems,Number,6.0
2020,Mountain ecosystems,Number,7.0
2021,Mountain ecosystems,Number,9.0
2009,Mountain ecosystems,"Area, in hectares",19959.88
2010,Mountain ecosystems,"Area, in hectares",19959.88
2011,Mountain ecosystems,"Area, in hectares",19959.88
2012,Mountain ecosystems,"Area, in hectares",20254.88
2013,Mountain ecosystems,"Area, in hectares",20552.7
2014,Mountain ecosystems,"Area, in hectares",20552.7
2015,Mountain ecosystems,"Area, in hectares",20552.7
2016,Mountain ecosystems,"Area, in hectares",20552.7
2017,Mountain ecosystems,"Area, in hectares",26868.02
2018,Mountain ecosystems,"Area, in hectares",27198.77
2019,Mountain ecosystems,"Area, in hectares",27198.77
2020,Mountain ecosystems,"Area, in hectares",43914.61
2021,Mountain ecosystems,"Area, in hectares",48114.47
