Year,SERIES,UNIT_MEASURE,Sex,Value
2018,SP_LGL_LNDDOC_SOLO,Number,Both sexes or no breakdown by sex,301791
2019,SP_LGL_LNDDOC_SOLO,Number,Both sexes or no breakdown by sex,322053
2020,SP_LGL_LNDDOC_SOLO,Number,Both sexes or no breakdown by sex,335470
2021,SP_LGL_LNDDOC_SOLO,Number,Both sexes or no breakdown by sex,486196
2018,SP_LGL_LNDDOC_SOLO,Number,Male,221528
2019,SP_LGL_LNDDOC_SOLO,Number,Male,235748
2020,SP_LGL_LNDDOC_SOLO,Number,Male,238185
2021,SP_LGL_LNDDOC_SOLO,Number,Male,349368
2018,SP_LGL_LNDDOC_SOLO,Number,Female,80263
2019,SP_LGL_LNDDOC_SOLO,Number,Female,86305
2020,SP_LGL_LNDDOC_SOLO,Number,Female,97285
2021,SP_LGL_LNDDOC_SOLO,Number,Female,136828
2018,SP_LGL_LNDDOC_COHFR,Number,Both sexes or no breakdown by sex,112670
2019,SP_LGL_LNDDOC_COHFR,Number,Both sexes or no breakdown by sex,113906
2020,SP_LGL_LNDDOC_COHFR,Number,Both sexes or no breakdown by sex,113369
2021,SP_LGL_LNDDOC_COHFR,Number,Both sexes or no breakdown by sex,168688
2018,SP_LGL_LNDDOC_COHFR,Number,Male,75233
2019,SP_LGL_LNDDOC_COHFR,Number,Male,75664
2020,SP_LGL_LNDDOC_COHFR,Number,Male,72449
2021,SP_LGL_LNDDOC_COHFR,Number,Male,107719
2018,SP_LGL_LNDDOC_COHFR,Number,Female,37437
2019,SP_LGL_LNDDOC_COHFR,Number,Female,38242
2020,SP_LGL_LNDDOC_COHFR,Number,Female,40920
2021,SP_LGL_LNDDOC_COHFR,Number,Female,60969
2018,SP_LGL_LNDDOC_COUHFR,Number,Both sexes or no breakdown by sex,293012
2019,SP_LGL_LNDDOC_COUHFR,Number,Both sexes or no breakdown by sex,330384
2020,SP_LGL_LNDDOC_COUHFR,Number,Both sexes or no breakdown by sex,343529
2021,SP_LGL_LNDDOC_COUHFR,Number,Both sexes or no breakdown by sex,295914
2018,SP_LGL_LNDDOC_COUHFR,Number,Male,175091
2019,SP_LGL_LNDDOC_COUHFR,Number,Male,195662
2020,SP_LGL_LNDDOC_COUHFR,Number,Male,201559
2021,SP_LGL_LNDDOC_COUHFR,Number,Male,164842
2018,SP_LGL_LNDDOC_COUHFR,Number,Female,117921
2019,SP_LGL_LNDDOC_COUHFR,Number,Female,134722
2020,SP_LGL_LNDDOC_COUHFR,Number,Female,141970
2021,SP_LGL_LNDDOC_COUHFR,Number,Female,131072
