Year,SERIES,UNIT_MEASURE,AGE,Sex,Value
2009,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,3.8
2010,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,2.9
2011,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,3.6
2012,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,2.9
2013,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,2.7
2014,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,2.2
2015,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,1.9
2016,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,1.9
2017,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,2.1
2018,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,1.1
2019,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,1.4
2020,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,3.6
2021,SH_DYN_NMRT,"Per 1,000 live births",M0,Both sexes or no breakdown by sex,1.2
