Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,ST_TUR_EMP,Number,No breakdown,12106
2017,ST_TUR_EMP,Number,No breakdown,12879
2018,ST_TUR_EMP,Number,No breakdown,13341
2019,ST_TUR_EMP,Number,No breakdown,13742
2020,ST_TUR_EMP,Number,No breakdown,13523
2021,ST_TUR_EMP,Number,No breakdown,13125
2016,ST_TUR_EMP,Number,Accommodation,2185
2017,ST_TUR_EMP,Number,Accommodation,2339
2018,ST_TUR_EMP,Number,Accommodation,2516
2019,ST_TUR_EMP,Number,Accommodation,2732
2020,ST_TUR_EMP,Number,Accommodation,2652
2021,ST_TUR_EMP,Number,Accommodation,2430
2016,ST_TUR_EMP,Number,Food service activities,9921
2017,ST_TUR_EMP,Number,Food service activities,10540
2018,ST_TUR_EMP,Number,Food service activities,10825
2019,ST_TUR_EMP,Number,Food service activities,11010
2020,ST_TUR_EMP,Number,Food service activities,10871
2021,ST_TUR_EMP,Number,Food service activities,10695
