Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2009,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.1
2010,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.2
2011,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.1
2012,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.5
2013,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.5
2014,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4.2
2015,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.6
2016,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.8
2017,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,3.7
2018,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4.3
2019,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4.3
2020,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4.5
2021,SI_COV_SOCUSALL,Percent,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4.6
2009,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,36917.0
2010,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,37178.0
2011,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,36323.0
2012,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,41157.0
2013,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,41212.0
2014,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,49147.0
2015,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,41410.0
2016,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,43582.0
2017,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,43062.0
2018,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,48921.0
2019,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,49252.0
2020,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,50652.0
2021,SI_COV_SOCUSALL,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,52068.0
2012,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,18712.0
2013,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,19143.0
2014,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,23658.0
2015,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,18963.0
2016,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,19926.0
2017,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,19812.0
2018,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,23658.0
2019,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,23293.0
2020,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,23661.0
2021,SI_COV_SOCUSSA,Number,Male,All age ranges or no breakdown by age,24954.0
2012,SI_COV_SOCUSSA,Number,Male,_M,2811.0
2013,SI_COV_SOCUSSA,Number,Male,_M,2812.0
2014,SI_COV_SOCUSSA,Number,Male,_M,2653.0
2015,SI_COV_SOCUSSA,Number,Male,_M,1586.0
2016,SI_COV_SOCUSSA,Number,Male,_M,1797.0
2017,SI_COV_SOCUSSA,Number,Male,_M,2065.0
2018,SI_COV_SOCUSSA,Number,Male,_M,2430.0
2019,SI_COV_SOCUSSA,Number,Male,_M,2564.0
2020,SI_COV_SOCUSSA,Number,Male,_M,2754.0
2021,SI_COV_SOCUSSA,Number,Male,_M,2986.0
2012,SI_COV_SOCUSSA,Number,Male,_A,15901.0
2013,SI_COV_SOCUSSA,Number,Male,_A,16331.0
2014,SI_COV_SOCUSSA,Number,Male,_A,21005.0
2015,SI_COV_SOCUSSA,Number,Male,_A,17377.0
2016,SI_COV_SOCUSSA,Number,Male,_A,18129.0
2017,SI_COV_SOCUSSA,Number,Male,_A,17747.0
2018,SI_COV_SOCUSSA,Number,Male,_A,21228.0
2019,SI_COV_SOCUSSA,Number,Male,_A,20729.0
2020,SI_COV_SOCUSSA,Number,Male,_A,20907.0
2021,SI_COV_SOCUSSA,Number,Male,_A,21968.0
2012,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,22445.0
2013,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,22069.0
2014,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,25489.0
2015,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,22447.0
2016,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,23656.0
2017,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,23250.0
2018,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,25263.0
2019,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,25959.0
2020,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,26991.0
2021,SI_COV_SOCUSSA,Number,Female,All age ranges or no breakdown by age,27114.0
2012,SI_COV_SOCUSSA,Number,Female,_M,2289.0
2013,SI_COV_SOCUSSA,Number,Female,_M,2830.0
2014,SI_COV_SOCUSSA,Number,Female,_M,2557.0
2015,SI_COV_SOCUSSA,Number,Female,_M,1339.0
2016,SI_COV_SOCUSSA,Number,Female,_M,1366.0
2017,SI_COV_SOCUSSA,Number,Female,_M,1876.0
