Year,SERIES,UNIT_MEASURE,Value
2009,SH_TBS_INCID,"Per 100,000 population",25.9
2010,SH_TBS_INCID,"Per 100,000 population",20.1
2011,SH_TBS_INCID,"Per 100,000 population",29.2
2012,SH_TBS_INCID,"Per 100,000 population",29.4
2013,SH_TBS_INCID,"Per 100,000 population",26.6
2014,SH_TBS_INCID,"Per 100,000 population",19.8
2015,SH_TBS_INCID,"Per 100,000 population",13.1
2016,SH_TBS_INCID,"Per 100,000 population",13.1
2017,SH_TBS_INCID,"Per 100,000 population",15.2
2018,SH_TBS_INCID,"Per 100,000 population",16.7
2019,SH_TBS_INCID,"Per 100,000 population",14.1
2020,SH_TBS_INCID,"Per 100,000 population",6.8
2021,SH_TBS_INCID,"Per 100,000 population",2.6
