Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Value
2009.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,25.9
2010.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,20.1
2011.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,29.2
2012.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,29.4
2013.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,26.6
2014.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,19.8
2015.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,13.1
2016.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,13.1
2017.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,15.2
2018.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,16.7
2019.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,14.1
2020.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,6.8
2021.0,"Tuberculosis incidence (per 100,000 population)","Per 100,000 population",,,,,,2.6
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
