Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2011,SI_POV_HHDS,Percent,Male,All age ranges or no breakdown by age,13.5
2011,SI_POV_HHDS,Percent,Female,All age ranges or no breakdown by age,18.7
2015,SI_POV_HHDS,Percent,Male,All age ranges or no breakdown by age,12.1
2015,SI_POV_HHDS,Percent,Female,All age ranges or no breakdown by age,18.6
2011,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y0T35,0.0
2011,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y36T45,10.8
2011,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y46T55,15.6
2011,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y56T65,11.7
2011,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y_GE65,19.5
2015,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y0T35,0.0
2015,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y36T45,12.7
2015,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y46T55,10.5
2015,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y56T65,11.7
2015,SI_POV_HHDA,Percent,Both sexes or no breakdown by sex,Y_GE65,19.2
