Year,SERIES,UNIT_MEASURE,Value
2000,Liquid assets to short-term financial liabilities (%),Percent,54.0494
2001,Liquid assets to short-term financial liabilities (%),Percent,65.07871
2002,Liquid assets to short-term financial liabilities (%),Percent,51.51903
2003,Liquid assets to short-term financial liabilities (%),Percent,58.73752
2004,Liquid assets to short-term financial liabilities (%),Percent,59.52544
2005,Liquid assets to short-term financial liabilities (%),Percent,61.91274
2006,Liquid assets to short-term financial liabilities (%),Percent,60.77306
2007,Liquid assets to short-term financial liabilities (%),Percent,61.28471
2008,Liquid assets to short-term financial liabilities (%),Percent,78.89405
2009,Liquid assets to short-term financial liabilities (%),Percent,81.60722
2010,Liquid assets to short-term financial liabilities (%),Percent,71.74154
2011,Liquid assets to short-term financial liabilities (%),Percent,67.32943
2012,Liquid assets to short-term financial liabilities (%),Percent,65.28876
2013,Liquid assets to short-term financial liabilities (%),Percent,65.89659
2014,Liquid assets to short-term financial liabilities (%),Percent,65.61993
2015,Liquid assets to short-term financial liabilities (%),Percent,61.92074
2016,Liquid assets to short-term financial liabilities (%),Percent,61.61892
2017,Liquid assets to short-term financial liabilities (%),Percent,59.85051
2018,Liquid assets to short-term financial liabilities (%),Percent,60.43847
2019,Liquid assets to short-term financial liabilities (%),Percent,61.03062
2020,Liquid assets to short-term financial liabilities (%),Percent,51.34221
2000,Net open position (%),Percent,0.0
2001,Net open position (%),Percent,0.0
2002,Net open position (%),Percent,0.0
2003,Net open position (%),Percent,33.09814
2004,Net open position (%),Percent,9.20791
2005,Net open position (%),Percent,6.34987
2006,Net open position (%),Percent,6.81397
2007,Net open position (%),Percent,4.3397
2008,Net open position (%),Percent,4.61266
2009,Net open position (%),Percent,1.31004
2010,Net open position (%),Percent,3.41532
2011,Net open position (%),Percent,12.70493
2012,Net open position (%),Percent,4.41682
2013,Net open position (%),Percent,5.72097
2014,Net open position (%),Percent,9.85365
2015,Net open position (%),Percent,8.30719
2016,Net open position (%),Percent,1.58889
2017,Net open position (%),Percent,-0.21428
2018,Net open position (%),Percent,2.10767
2019,Net open position (%),Percent,3.42322
2020,Net open position (%),Percent,4.17421
2000,NPLs net of provisions to Tier 1 (%),Percent,30.30251
2001,NPLs net of provisions to Tier 1 (%),Percent,33.46471
2002,NPLs net of provisions to Tier 1 (%),Percent,24.41932
2003,NPLs net of provisions to Tier 1 (%),Percent,19.77382
2004,NPLs net of provisions to Tier 1 (%),Percent,15.53339
2005,NPLs net of provisions to Tier 1 (%),Percent,15.65278
2006,NPLs net of provisions to Tier 1 (%),Percent,11.76116
2007,NPLs net of provisions to Tier 1 (%),Percent,9.53645
2008,NPLs net of provisions to Tier 1 (%),Percent,10.27404
2009,NPLs net of provisions to Tier 1 (%),Percent,19.64209
2010,NPLs net of provisions to Tier 1 (%),Percent,32.8362
2011,NPLs net of provisions to Tier 1 (%),Percent,20.59918
2012,NPLs net of provisions to Tier 1 (%),Percent,24.78804
2013,NPLs net of provisions to Tier 1 (%),Percent,26.44458
2014,NPLs net of provisions to Tier 1 (%),Percent,24.63512
2015,NPLs net of provisions to Tier 1 (%),Percent,24.8954
2016,NPLs net of provisions to Tier 1 (%),Percent,17.55071
2017,NPLs net of provisions to Tier 1 (%),Percent,13.51627
2018,NPLs net of provisions to Tier 1 (%),Percent,11.42326
2019,NPLs net of provisions to Tier 1 (%),Percent,9.61235
2020,NPLs net of provisions to Tier 1 (%),Percent,7.3803
2000,NPLs to total loans (%),Percent,21.21596
2001,NPLs to total loans (%),Percent,17.9071
2002,NPLs to total loans (%),Percent,11.01722
2003,NPLs to total loans (%),Percent,8.38583
2004,NPLs to total loans (%),Percent,6.07354
2005,NPLs to total loans (%),Percent,5.2756
2006,NPLs to total loans (%),Percent,3.99876
2007,NPLs to total loans (%),Percent,3.01859
2008,NPLs to total loans (%),Percent,3.0912
2009,NPLs to total loans (%),Percent,5.87121
2010,NPLs to total loans (%),Percent,11.42178
2011,NPLs to total loans (%),Percent,11.79971
2012,NPLs to total loans (%),Percent,13.46569
2013,NPLs to total loans (%),Percent,15.11985
2014,NPLs to total loans (%),Percent,14.16531
2015,NPLs to total loans (%),Percent,13.70842
2016,NPLs to total loans (%),Percent,11.77772
2017,NPLs to total loans (%),Percent,10.04628
2018,NPLs to total loans (%),Percent,8.770334
2019,NPLs to total loans (%),Percent,7.41166
2020,NPLs to total loans (%),Percent,6.1224
2021,NPLs to total loans (%),Percent,5.7789
2000,Tier 1 capital to total risk exposure amount (%),Percent,26.47587
2001,Tier 1 capital to total risk exposure amount (%),Percent,22.35867
2002,Tier 1 capital to total risk exposure amount (%),Percent,18.94798
2003,Tier 1 capital to total risk exposure amount (%),Percent,15.92226
2004,Tier 1 capital to total risk exposure amount (%),Percent,14.92504
2005,Tier 1 capital to total risk exposure amount (%),Percent,13.67148
2006,Tier 1 capital to total risk exposure amount (%),Percent,13.61705
2007,Tier 1 capital to total risk exposure amount (%),Percent,12.59725
2008,Tier 1 capital to total risk exposure amount (%),Percent,12.00377
2009,Tier 1 capital to total risk exposure amount (%),Percent,12.39212
2010,Tier 1 capital to total risk exposure amount (%),Percent,12.64014
2011,Tier 1 capital to total risk exposure amount (%),Percent,13.56927
2012,Tier 1 capital to total risk exposure amount (%),Percent,14.06259
2013,Tier 1 capital to total risk exposure amount (%),Percent,15.23422
2014,Tier 1 capital to total risk exposure amount (%),Percent,14.34523
2015,Tier 1 capital to total risk exposure amount (%),Percent,13.76124
2016,Tier 1 capital to total risk exposure amount (%),Percent,15.02839
2017,Tier 1 capital to total risk exposure amount (%),Percent,14.76778
2018,Tier 1 capital to total risk exposure amount (%),Percent,16.48705
2019,Tier 1 capital to total risk exposure amount (%),Percent,17.47287
2020,Tier 1 capital to total risk exposure amount (%),Percent,18.0835
2000,Capital to assets (%),Percent,20.43923
2001,Capital to assets (%),Percent,14.52766
2002,Capital to assets (%),Percent,14.93297
2003,Capital to assets (%),Percent,11.79346
2004,Capital to assets (%),Percent,10.73723
2005,Capital to assets (%),Percent,9.72961
2006,Capital to assets (%),Percent,9.73689
2007,Capital to assets (%),Percent,8.81781
2008,Capital to assets (%),Percent,9.20405
2009,Capital to assets (%),Percent,9.69789
2010,Capital to assets (%),Percent,10.27702
2011,Capital to assets (%),Percent,10.61361
2012,Capital to assets (%),Percent,10.93375
2013,Capital to assets (%),Percent,11.53761
2014,Capital to assets (%),Percent,10.66636
2015,Capital to assets (%),Percent,10.07751
2016,Capital to assets (%),Percent,10.86116
2017,Capital to assets (%),Percent,10.67599
2018,Capital to assets (%),Percent,10.43046
2019,Capital to assets (%),Percent,10.78633
2020,Capital to assets (%),Percent,10.47051
2003,ROA (%),Percent,0.44729
2004,ROA (%),Percent,0.68858
2005,ROA (%),Percent,0.69402
2006,ROA (%),Percent,0.86978
2007,ROA (%),Percent,0.83502
2008,ROA (%),Percent,0.52437
2009,ROA (%),Percent,0.14323
2010,ROA (%),Percent,-0.50973
2011,ROA (%),Percent,0.77874
2012,ROA (%),Percent,0.71634
2013,ROA (%),Percent,-0.06861
2014,ROA (%),Percent,0.77246
2015,ROA (%),Percent,0.29679
2016,ROA (%),Percent,1.05432
2017,ROA (%),Percent,1.44967
2018,ROA (%),Percent,1.29306
2019,ROA (%),Percent,1.35167
2020,ROA (%),Percent,0.74568
