Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2004,Proportion of population living below the national poverty line,Number,Total,199752
2007,Proportion of population living below the national poverty line,Number,Total,182389
2011,Proportion of population living below the national poverty line,Number,Total,152909
2015,Proportion of population living below the national poverty line,Number,Total,126043
2004,Proportion of population living below the national poverty line,Percent,Total,45153
2007,Proportion of population living below the national poverty line,Percent,Total,45092
2011,Proportion of population living below the national poverty line,Percent,Total,45030
2015,Proportion of population living below the national poverty line,Percent,Total,45150
2004,Proportion of households living below the national poverty line,Number,Total,63973
2007,Proportion of households living below the national poverty line,Number,Total,64708
2011,Proportion of households living below the national poverty line,Number,Total,53234
2015,Proportion of households living below the national poverty line,Number,Total,49805
2004,Proportion of households living below the national poverty line,Percent,Total,44942
2007,Proportion of households living below the national poverty line,Percent,Total,45002
2011,Proportion of households living below the national poverty line,Percent,Total,45152
2015,Proportion of households living below the national poverty line,Percent,Total,45182
