Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2004,SI_POV_NAHC,Number,Total,199752
2007,SI_POV_NAHC,Number,Total,182389
2011,SI_POV_NAHC,Number,Total,152909
2015,SI_POV_NAHC,Number,Total,126043
2004,SI_POV_NAHC,Percent,Total,45153
2007,SI_POV_NAHC,Percent,Total,45092
2011,SI_POV_NAHC,Percent,Total,45030
2015,SI_POV_NAHC,Percent,Total,45150
2004,SI_POV_HHD,Number,Total,63973
2007,SI_POV_HHD,Number,Total,64708
2011,SI_POV_HHD,Number,Total,53234
2015,SI_POV_HHD,Number,Total,49805
2004,SI_POV_HHD,Percent,Total,44942
2007,SI_POV_HHD,Percent,Total,45002
2011,SI_POV_HHD,Percent,Total,45152
2015,SI_POV_HHD,Percent,Total,45182
