Year,SERIES,UNIT_MEASURE,Value
2004,Proportion of population living below the national poverty line,Number,199752.0
2007,Proportion of population living below the national poverty line,Number,182389.0
2011,Proportion of population living below the national poverty line,Number,152909.0
2015,Proportion of population living below the national poverty line,Number,126043.0
2004,Proportion of population living below the national poverty line,Percent,15.8
2007,Proportion of population living below the national poverty line,Percent,15.6
2011,Proportion of population living below the national poverty line,Percent,14.4
2015,Proportion of population living below the national poverty line,Percent,12.8
2004,Proportion of households living below the national poverty line,Number,63973.0
2007,Proportion of households living below the national poverty line,Number,64708.0
2011,Proportion of households living below the national poverty line,Number,53234.0
2015,Proportion of households living below the national poverty line,Number,49805.0
2004,Proportion of households living below the national poverty line,Percent,16.1
2007,Proportion of households living below the national poverty line,Percent,17.3
2011,Proportion of households living below the national poverty line,Percent,14.8
2015,Proportion of households living below the national poverty line,Percent,13.9
