Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Value
2009.0,SH_TBS_INCID,PER_100000_POP,,,,,,25.9
2010.0,SH_TBS_INCID,PER_100000_POP,,,,,,20.1
2011.0,SH_TBS_INCID,PER_100000_POP,,,,,,29.2
2012.0,SH_TBS_INCID,PER_100000_POP,,,,,,29.4
2013.0,SH_TBS_INCID,PER_100000_POP,,,,,,26.6
2014.0,SH_TBS_INCID,PER_100000_POP,,,,,,19.8
2015.0,SH_TBS_INCID,PER_100000_POP,,,,,,13.1
2016.0,SH_TBS_INCID,PER_100000_POP,,,,,,13.1
2017.0,SH_TBS_INCID,PER_100000_POP,,,,,,15.2
2018.0,SH_TBS_INCID,PER_100000_POP,,,,,,16.7
2019.0,SH_TBS_INCID,PER_100000_POP,,,,,,14.1
2020.0,SH_TBS_INCID,PER_100000_POP,,,,,,6.8
2021.0,SH_TBS_INCID,PER_100000_POP,,,,,,2.6
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
