Year,SERIES,UNIT_MEASURE,Value
2009,SH_STA_TRAF,PER_100000_DEATHS,754.9
2010,SH_STA_TRAF,PER_100000_DEATHS,680.6
2011,SH_STA_TRAF,PER_100000_DEATHS,871.3
2012,SH_STA_TRAF,PER_100000_DEATHS,688.6
2013,SH_STA_TRAF,PER_100000_DEATHS,837.0
2014,SH_STA_TRAF,PER_100000_DEATHS,714.8
2015,SH_STA_TRAF,PER_100000_DEATHS,703.9
2016,SH_STA_TRAF,PER_100000_DEATHS,901.9
2017,SH_STA_TRAF,PER_100000_DEATHS,566.1
2018,SH_STA_TRAF,PER_100000_DEATHS,704.5
2019,SH_STA_TRAF,PER_100000_DEATHS,702.9
2020,SH_STA_TRAF,PER_100000_DEATHS,464.4
2021,SH_STA_TRAF,PER_100000_DEATHS,421.0
