Year,Value,UNIT_MEASURE,SERIES
2009,4.7,PER_100000_POP,SH_HAP_HBSAGINC
2010,2.7,PER_100000_POP,SH_HAP_HBSAGINC
2011,3.9,PER_100000_POP,SH_HAP_HBSAGINC
2012,4.5,PER_100000_POP,SH_HAP_HBSAGINC
2013,5.6,PER_100000_POP,SH_HAP_HBSAGINC
2014,3.9,PER_100000_POP,SH_HAP_HBSAGINC
2015,2.3,PER_100000_POP,SH_HAP_HBSAGINC
2016,3.6,PER_100000_POP,SH_HAP_HBSAGINC
2017,4.0,PER_100000_POP,SH_HAP_HBSAGINC
2018,5.2,PER_100000_POP,SH_HAP_HBSAGINC
2019,4.5,PER_100000_POP,SH_HAP_HBSAGINC
2020,1.9,PER_100000_POP,SH_HAP_HBSAGINC
2021,1.5,PER_100000_POP,SH_HAP_HBSAGINC
