Year,Value,UNIT_MEASURE,SERIES
2009.0,25.9,PER_100000_POP,SH_TBS_INCID
2010.0,20.1,PER_100000_POP,SH_TBS_INCID
2011.0,29.2,PER_100000_POP,SH_TBS_INCID
2012.0,29.4,PER_100000_POP,SH_TBS_INCID
2013.0,26.6,PER_100000_POP,SH_TBS_INCID
2014.0,19.8,PER_100000_POP,SH_TBS_INCID
2015.0,13.1,PER_100000_POP,SH_TBS_INCID
2016.0,13.1,PER_100000_POP,SH_TBS_INCID
2017.0,15.2,PER_100000_POP,SH_TBS_INCID
2018.0,16.7,PER_100000_POP,SH_TBS_INCID
2019.0,14.1,PER_100000_POP,SH_TBS_INCID
2020.0,6.8,PER_100000_POP,SH_TBS_INCID
2021.0,2.6,PER_100000_POP,SH_TBS_INCID
,,,
,,,
,,,
,,,
,,,
